id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,URL,website,rating,num_review,description,detail
1774848,TEOOH,http://www.teooh.com,A Platform for Hosting Virtual Events,"23 Finsbury Circus, London EC2M 7UH, UK",event tech,,,,,,
1861234,Electric Noir Studios,https://www.electricnoirstudios.com/,Electric Noir Studios,"Tradescant Rd, Stockwell, London SW8 1XD",gaming,,,,,,
1511415,Storelift,https://www.storelift.co,"Autonomous Stores leveraging cutting-edge Computer Vision, Artifical Intelligence and Sensor Fusion Technology","47bis Rue Ernest Renan, 94200 Ivry-sur-Seine, France",enterprise software,,,,,,
1512150,Zenloop,http://www.zenloop.com/en,Net Promoter Score (NPS) Feedback Management | zenloop,"Erich-Weinert-Straße 145, 10409 Berlin, Germany",hosting;enterprise software,,,,,,
1600134,Lepaya,https://lepaya.com,Soft skill trainings that enable professionals to be more effective in their work and enjoy more happiness in life,"Herengracht 338, 1016 CG Amsterdam, Netherlands",education,,,,,,
1855706,Muniy,https://muniy.com/,Muniy - The new bank for the new reality,"6 Devonshire Terrace, Bayswater, London W2",fintech,,,,,,
954454,Cobase,https://www.cobase.com/,A single point of access to all bank accounts and other financial products and services from many banks and financial service providers,"Haaksbergweg 75, 1101 BR Amsterdam-Zuidoost, Netherlands",fintech,,,,,,
1829341,WeWALK,https://wewalk.io/,WeWALK Smart Cane – Smart Cane for the Visually Impaired,"33 Queen St Pl, London EC4R 1AP",transportation,,,,,,
1452962,Alasco,https://www.alasco.de,We digitalize the processes in construction planning and execution by offering a online workflow platform,"Leopoldstraße 21, 80802 Munich, Germany",real estate,,,,,,
1781515,Bower,http://www.pantapa.se,Working on connecting more brands and making more products depositable,"Birger Jarlsgatan 57, 113 56 Stockholm, Sweden",energy,,,,,,
1661379,HumanITcare,http://www.humanitcare.com/,"Artificial Intelligence platform for telemonitoring patients, achieving better and faster clinical decisions","Carrer de Pascual i Vila, 08028 Barcelona, Spain",health,,,,,,
1771139,Wechselgott,http://wechselgott.com,WechselGott - Der einzig wahre Vertragsmanager,"Germany, Leipzig, Spinnereistraße, 7",fintech,,,,,,
976252,IndieFrame,https://www.indieframe.com,IndieFrame is an independent digital distribution platform that brings the content creator and the media together,"Flæsketorvet, Copenhagen, Denmark",media,,,,,,
923584,LuggageHero,https://www.luggagehero.com,Offers left luggage services to travelers using local shops,"Flæsketorvet, Copenhagen, Denmark",travel,,,,,,
1459326,Coinscrap,http://coinscrap.com/,Coinscrap - Ahorra A Través Del Consumo,"Av. Raíña Vitoria Uxía, 5, 36001 Pontevedra, Spain",fintech,,,,,,
1459782,PunchLab,https://punchlab.net,PunchLab | Boxing Training App for Punching Bag,"Carrer de la Noguera Pallaresa, 08014 Barcelona, Spain",health;sports,,,,,,
926170,Keleya,https://keleya.de,Offers pregnant women individualized workouts and diet plans via App,"Max-Beer-Straße 25, 10119 Berlin, Germany",wellness beauty;food,,,,,,
895164,Somnox,https://meetsomnox.com/,Specialized in soft-robotic innovation to improve the quality of night of sleep,"Stationsplein 45 A4.004, 3013 AK Rotterdam, Netherlands",health;robotics,,,,,,
922176,Nect GmbH,https://nect.com,Secure digital identity solution for the insurance industry,"Großer Burstah 21, 20457 Hamburg, Germany",security;fintech,,,,,,
1832264,NINETY-NINE,https://www.ninetynine.com/,The investment platform that makes the stock exchange accessible to EVERYONE,"Calle Antonio, 31, 28029 Madrid, Spain",fintech,,,,,,
959753,Doktor.se,https://www.doktor.se/,"E-health company that helps members find, book and get access to the best healthcare","Banérgatan 10, 115 23 Stockholm, Sweden",health,,,,,,
1843239,Spotless Water,http://spotlesswater.co.uk,Spotless Water Home,"Basing View, Basingstoke RG21 4EB",telecom,,,,,,
985050,Spaceti,https://spaceti.com,"Proptech, providing integrated solutions of sensors, data analytics and mobile user interfaces that enhance the satisfaction, productivity, and wellbeing of people in buildings while improving the bottom line for organizations","Kateřinská, 120 00 Jihomoravský kraj, Czech Republic",real estate,,,,,,
957786,Aula,https://aula.education/,Communication tool for university students,"115 Mare St, Hackney, London E8 4RU",education;enterprise software,,,,,,
917460,By Miles,https://www.bymiles.co.uk/,Car insurance you pay by the mile,"The Shepherds Building-Central, Charecroft Way, Hammersmith, London W14 0EH",fintech;transportation,,,,,,
243012,Happeo,http://happeo.com,Combines a digital workplace and collaboration platform with a social intranet,"Båtsmansgatan 26c, 00150 Helsingfors, Finland",enterprise software,,,,,,
1510818,ANNA Money,https://anna.money/,Business current account for startups and small businesses,"Capital Tower, Business Centre, Greyfriars Rd, Cardiff CF10 3AG, Verenigd Koninkrijk",fintech,,,,,,
1713221,NetOP Technology,http://netop.io,Hybrid IoT Data Streaming As A Service,"Westerstraat 2, 1015 MJ Amsterdam, Netherlands",telecom,,,,,,
945511,Anyfin,https://anyfin.com,Helps consumers to refinance existing loans at a better price,"Drottninggatan, Stockholm, Sweden",fintech,,,,,,
968579,PlayPlay,https://playplay.com/,Embrace the video revolution and boost your social media performance,"36 Rue Étienne Marcel, 75002 Paris, France",marketing;enterprise software,,,,,,
1780337,School Day Finland,https://www.schoolday.fi/en,Making school wellbeing phenomena visible and actionable through AI to remove all barriers from learning,"Fredrikinkatu 47, 00100 Helsinki, Finland",education;kids,,,,,,
1765653,AskRobin,https://www.askrobin.com/,A free financial search engine that helps people to find best financial products and loans,"Lõõtsa, 11415 Tallinn, Estonia",fintech,,,,,,
1447979,K|Lens,http://k-lens.de,Developing a new lens design allowing photo / videographers depth based editing with standard cameras,"Ufergasse 2, 66111 Saarbrücken, Germany",semiconductors;enterprise software,,,,,,
1664394,Monstock,http://monstock.net,Stock management SaaS for companies,"17 Rond-point de l'Europe, 51430 Bezannes, France",fintech,,,,,,
1458892,Mascoteros,https://www.mascoteros.com/,Mascoteros is the first Spanish marketplace in the world of pets,"Plaça de Pau Vila, 1, 08039 Barcelona, Spain",travel;home living,,,,,,
1815337,Gopick,http://www.gopick-app.com,"Gopick is a mobile ordering and concession management platform for live events (music, sports, drive-in, theaters, arenas, stadiums...)","Calle Marqués de Monteagudo, 28028 Madrid, Spain",fintech;event tech,,,,,,
1518286,Goava,https://www.goava.com,Goava provides data driven sales acceleration tools that help our clients find new business opportunities.We are a fast paced start-up company founded in Sthlm,"TYSKA STALLPLAN 1, 111 29 Stockholm, Sweden",marketing;enterprise software,,,,,,
1497293,Pinga,http://pinga.co.uk,Peer to peer marketplace for small tasks and local delivery,"2 Bath Place, 2 Rivington St, Shoreditch, London EC2A 3DR",fintech,,,,,,
974231,Sonect,https://www.sonect.net/,Connects people who possess cash with people who need cash,"Dufourstrasse 47, 8008 Zürich, Switzerland",fintech,,,,,,
1249204,Thrift+,https://thrift.plus/,"An online marketplace for buying and selling second hand clothing, shoes, and accessories","A Faircharm Studios, 8-12 Creekside, Deptford, London SE8 3DX",fashion,,,,,,
1487018,Sonodot,http://sonodot.com,Plug-and-play and high-performance indoor location intelligence platform for warehousing and factory automation,"United Kingdom, London, Goswell Road, 65",,,,,,,
1659291,Huggg,https://huggg.me/,Send Food and Drink,"1 Victoria St, Bristol BS16 5JP",food,,,,,,
1796510,CircaGene,https://www.circagene.com/,CircaGene MarketPlace,"7 Bell Yard, Holborn, London WC2A",health,,,,,,
945079,Agroninja,http://agroninja.com/,Cattle weight measurement App,"Csongrád, Baross Gábor rkp. 35, 6640 Hungary",food;enterprise software,,,,,,
1451240,Panion,http://panion.com,"An all-in-one community management platform that helps you grow, engage, and monetize your online community","Minc, Anckargripsgatan 3, 211 19 Malmö, Sweden",travel;home living,,,,,,
1671960,Wefight,http://www.wefight.co/,A leading digital health company that creates and develops a Virtual Companion to support every patients with cancer and chronic diseases,"18 Rond-Point Benjamin Franklin, 34000 Montpellier, France",health,,,,,,
987223,Qured,https://qured.com/,London’s best private doctors and Covid-19 tests delivered to your door,"Eastcastle St, Fitzrovia, London W1W 8DF",health;wellness beauty,,,,,,
1451322,Precure.dk,http://precure.dk,"Provides companies with concrete data on muscle strains in their employees, also analyses the muscular activity and provide feedback using machine learning to the user","Bryggeristræde 2, 3770 Allinge, Denmark",wellness beauty,,,,,,
2018361,Vidicrew,https://www.vidicrew.com/,Vidicrew | Your Wedding Captured,"27 Old Gloucester St, Holborn, London WC1B",event tech,,,,,,
1563994,Soulpicks,https://soulpicks.com/,"Soulpicks is a next-generation POI social recommendation platform. A community of like minds, experts and locals sharing the places they love","Rokin 75, 1012 KL Amsterdam, Netherlands",travel;event tech,,,,,,
1767262,Sevi,https://www.sevi.io,Affordable digital microfinance,"Oudegracht, Utrecht, Netherlands",fintech,,,,,,
929936,SPEAKLY,http://www.speakly.me,Offering a powerful language learning too,"Eevardi, 13516 Tallinn, Estonia",education,,,,,,
1511323,Kreditz,https://kreditz.com/,Kreditz,"Vendevägen 87, 182 32 Danderyd, Sweden",fintech,,,,,,
1635203,New Horizon,https://www.gapless.app,"""digital Garage"" for classic cars and other special cars, so owners have all important documents at one place","Wandsbeker Königstraße 21, 22041 Hamburg, Germany",transportation;enterprise software,,,,,,
924522,Robototise,http://Robotise.eu,"Designs, manufactures, and deploys service robots at public venues and commercial sites","Claudius-Keller-Straße 3C, 81669 Munich, Germany",robotics,,,,,,
1512199,CAYA,http://www.getcaya.com,"Digital mailbox. Receive your postal mail digitally, reduce paperwork","Oranienburger Str. 69, 10117 Berlin, Germany",enterprise software,,,,,,
1600140,VRtuoso,https://vrtuoso.io/,Virtual learning product for businesses,"7 Bell Yard, Holborn, London WC2A 2JR",education;enterprise software,,,,,,
1827337,Meyo,https://meyo.io,Meyo | Tu personal coach de bienestar 360,"Carrer de Calàbria, 149, 08015 Barcelona, Spain",health;wellness beauty,,,,,,
1569179,Bookis,https://bookis.com/,Startup of used books for private individuals,"Linderngata 4, 0455 Oslo, Norway",education,,,,,,
1563876,Care To Translate,https://www.caretotranslate.com/,Develops a medical interpretation tool for healthcare providers that reduces healthcare costs and increases effectivity,"Krukmakargatan 34A, 118 51 Stockholm, Sweden",health,,,,,,
1761637,Reworks,http://www.reworksgames.com,"Group of accomplished game-makers, specialized in developing uplifting game experiences that spark creativity and imagination","Runeberginkatu 5, 00100 Helsinki, Finland",gaming,,,,,,
1823347,Vibepay,https://vibepay.com/,VibePay - Get Paid,"Old Street Works, 201 City Rd, London EC1V 1JN, Verenigd Koninkrijk",fintech,,,,,,
1494667,Unrd,http://unrd.co,Immersive Mobile Fiction,"Bethnal Green Rd, London",gaming;media,,,,,,
1496562,LIVINGPACKETS UK,http://livingpackets.com,Smart and same day international deliveries by combining new technology and crowd sourced couriers,"2 Rue Adrienne Bolland, 44980 Sainte-Luce-sur-Loire, France",fintech,,,,,,
1812699,Vendi,https://vendiapp.com/,vendi | Buy & Sell verified products,"United Kingdom, London, Camley Street, 103c",,,,,,,
884774,Taxfix,http://taxfix.de,Tax declaration mobile app,"Karl-Liebknecht-Str. 34, 10178 Berlin, Germany",fintech,,,,,,
1458555,Playtomic,https://playtomic.io/,Online sports facilities booking platform and SaaS for sport venues,"Paseo de la Castellana, 93, 28046 Madrid, Spain",sports;enterprise software,,,,,,
977570,Mindler,http://www.mindler.se/,Makes it easy to meet a psychologist - usually the same day!,"Drottninggatan 95A, 113 60 Stockholm, Sweden",health,,,,,,
1774005,PushFar,http://pushfar.com,"PushFar is a world-leading mentoring and career progression platform, for both individuals and organisations to streamline mentoring","Eccleston Square, Pimlico, London",jobs recruitment,,,,,,
1759705,Phos Cloud,https://phos.cloud/,A software solution which turns any android NFC-enabled device into a POS terminal,"Blvd ""James Bourchier"" 76, 1407 Sofia, Bulgaria",fintech,,,,,,
1515372,Baby Sweets,https://www.baby-sweets.de,Babykleidung in süßen Designs und mit bestem Tragekomfort,"Pflaumenbaumweg, 06237 Leuna, Germany",kids,,,,,,
1811366,Carl,https://carl-drive.ru/,CARL - Тест-драйв приедет к вам,"Presnenskaya Naberezhnaya, 10, Moskva, Russia, 123100",health,,,,,,
1512140,Starberry Games,http://www.starberry.games,Starberry Games,"Choriner Str. 72, 10119 Berlin, Germany",gaming,,,,,,
1803376,EasyCharger,https://easycharger.es/,Homepage - EasyCharger,"Calle Becerro de Bengoa, Palencia, Spain",transportation,,,,,,
1450047,Wevat Tax Refund,https://www.wevat.com/,The easiest way for tourists to get a tax refund on UK shopping,"81 Paul St, Old Street, London EC2A 4NQ",fintech;fashion,,,,,,
1660412,Hillo,http://hillo.ai,Leveraging AI to transform diabetic patient's lives,"64 Avenue Pierre Grenier, 92100 Boulogne-Billancourt, France",health,,,,,,
902446,Riddle&Code,http://riddleandcode.com/,"The first and only company building blockchain specific HW that can sit on any IoT device, physical or digital good","Thomas-Klestil-Platz 13, 1030 Wien, Austria",energy,,,,,,
1507156,Bulbshare,http://bulbshare.com,We help the world's leading organisations stay ahead of the game through audience collaboration,"United Kingdom, London, Hardwidge Street, 3",marketing,,,,,,
1500021,SENDITOO,http://senditoo.com,Send airtime to any phone in the world,"71-75 Shelton St, Holborn, London WC2H 9JQ",travel,,,,,,
2901745,Round App,https://www.round.app,"ROUND - UK's Favourite Table Service, Takeaway & Delivery App","37 Ship St, Brighton BN1 1AF",food,,,,,,
1784571,The One,https://theonedatingapp.com/,Find your soulmate,"Grænakinn 3, Hafnarfjörður, Iceland",dating,,,,,,
1718456,Beyond Seen Screen,http://exrey.tv,Really short Shazam but for video,"Ul. Marije Radić, 10090, Zagreb, Croatia",media,,,,,,
1801215,IRIS,https://irislistenwell.com/,Revolutionary new headphones that deliver an audio experience that dramatically improves sound quality while simultaneously activating your brain,"21 Knightsbridge, Belgravia, London SW1X 7LY",music,,,,,,
1515990,DataGuard,http://www.dataguard.de,Accompanies customers as external data protection officers in their journey to GDPR compliance,"65, Dachauer Straße, 80335 Munich, Germany",legal;security,,,,,,
1527958,Notify Technology,https://www.notifytechnology.com/,"A software solution that is big enough to instantly capture and share data for the largest organisations, but simple enough to be used on a single mobile device in a small business",St James' Blvd,health;enterprise software,,,,,,
1799522,Boks,https://www.boks.app/,"An innovative, connected, simple and affordable solution to revolutionize the parcel delivery on the life site","8 Rue Réaumur, 75003 Paris, France",home living,,,,,,
1799520,Cureety,https://www.cureety.com/#/,A software medical device which improves follow-up and care of patients having cancer,"33 Rue de l'Amirauté, 22100 Dinan, France",health,,,,,,
1249549,Quit Genius,https://www.quitgenius.com/,Mobile cognitive behavioural therapy to quit smoking,"Chance Marketing Ltd, 16-16A Baldwin's Gardens, Holborn, London EC1N 7RJ",health,,,,,,
1478592,Open Mind Innovation,http://omind.me,"Neurotechs to keep a younger, healthier, sharper mind","11 Avenue Delcassé, 75008 Paris, France",health;wellness beauty,,,,,,
1761459,EverReal,https://www.everreal.co/,EverReal is a technology enabler for real estate companies that makes real estate transactions more efficient and profitable,"Schwanthalerstraße 116, 80339 Munich, Germany",real estate,,,,,,
905134,Procivis,http://procivis.ch,E-government as a service,"Bahnhofstrasse 3, 8001 Zürich, Switzerland",security;enterprise software,,,,,,
1794454,Viveo Health,https://viveohealth.com/en/,Medical help via video bridge,"Veerenni 53A, 10138 Tallinn, Estonia",health,,,,,,
926469,Beeldi,http://www.beeldi.com/,The intelligent energy and regulatory diagnosis of tertiary and industrial buildings for better asset management,"48 Rue René Clair, 75018 Paris, France",real estate;enterprise software,,,,,,
1672864,PayLead,https://www.paylead.fr/,Uses transaction data to get to know the customer better and to recommend personalized cashback offers based on purchasing behavior,"24 Cours du Maréchal Foch, 33000 Bordeaux, France",fintech,,,,,,
1745288,Argent,http://www.argent.xyz,Smart wallet for cryptocurrencies and decentralised applications,"4 Stable St, Kings Cross, London N1C 4AB, UK",fintech,,,,,,
1618090,TousFacteurs,https://www.tousfacteurs.com,Last mile delivery platform that helps retailers and carriers to run innovative services,"9 Rue Guyton de Morveau, 75013 Paris, France",transportation,,,,,,
